LogoName,ClinicName,URL,Sign up,Languages,Country,City,Review Score,Total Score,Total Reviews,Source,local_price,local_currency,usd_price,Method,Grafts,Consultation,Consultation Currency,Inclusive,5-Star Hotel,Pick-up and Transfers,Badges
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,2300,EUR,2429,FUE,4000,Yes,,Yes,Yes,Yes,Best Clinic
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,3200,EUR,3380,FUE,5500,Yes,,Yes,Yes,Yes,"Awesome, Free"
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,2990,EUR,3158,DHI,4000,Yes,,Yes,Yes,Yes,
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,3890,EUR,4109,DHI,5500,Yes,,Yes,Yes,Yes,
,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,,,,,,,,
,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,,,,,,,,
,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,DHI,,,,,,,
,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,DHI,,,,,,,
,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",2999,EUR,3168,FUE,1600,Yes,,No,No,No,
,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",3999,EUR,4224,FUE,1600 - 3100,Yes,,No,No,No,
