LogoName,ClinicName,URL,Sign up,Languages,Country,Country Code,City,Review Score,Total Score,Total Reviews,Source,local_price,local_currency,usd_price,Method,Grafts,Package_size,Consultation,Consultation Currency,Inclusive,5-Star Hotel,Pick-up and Transfers
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,TR,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,2300,EUR,2412,FUE,4000,XL,Yes,,Yes,Yes,Yes
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,TR,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,3200,EUR,3356,FUE,5500,XXL,Yes,,Yes,Yes,Yes
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,TR,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,2990,EUR,3136,DHI,4000,XL,Yes,,Yes,Yes,Yes
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,TR,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,3890,EUR,4080,DHI,5500,XXL,Yes,,Yes,Yes,Yes
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,HK,Hong Kong,,,,,,,,,,,,,,,
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,HK,Hong Kong,,,,,,,,,,,,,,,
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,HK,Hong Kong,,,,,,,,DHI,,,,,,,
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,HK,Hong Kong,,,,,,,,DHI,,,,,,,
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,NL,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",2999,EUR,3145,FUE,1500,S,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,NL,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",3999,EUR,4194,FUE,3000,L,Yes,,No,No,No
